"","eventDate","samplingEffort","samplingProtocol"
"1044",2022-10-30,"82 Trap Nights","Camera Trapping"
"1045",2022-09-29,"82 Trap Nights","Camera Trapping"
"1046",2022-10-01,"78 Trap Nights","Camera Trapping"
"1047",2022-12-19,"55 Trap Nights","Camera Trapping"
"1048",2022-10-04,"82 Trap Nights","Camera Trapping"
"1049",2022-10-05,"82 Trap Nights","Camera Trapping"
"1050",NA,NA,"PICK UP"
"1051",2022-12-20,"55 Trap Nights","Camera Trapping"
"1052",2022-09-27,"78 Trap Nights","Camera Trapping"
"1053",NA,NA,NA
"1054",2016-05-05,NA,"Captured-cage trap"
"1055",2022-10-17,"82 Trap Nights","Camera Trapping"
"1056",2022-12-06,"55 Trap Nights","Camera Trapping"
"1057",2022-12-18,"55 Trap Nights","Camera Trapping"
"1058",2022-10-05,"82 Trap Nights","Camera Trapping"
"1059",2022-12-09,"55 Trap Nights","Camera Trapping"
"1060",2022-12-01,"55 Trap Nights","Camera Trapping"
"1061",2022-10-28,"82 Trap Nights","Camera Trapping"
"1062",2022-11-27,"55 Trap Nights","Camera Trapping"
"1063",2021-09-20,"172 Trap Nights","Camera Trapping"
"1064",2022-12-10,"55 Trap Nights","Camera Trapping"
"1065",2022-12-24,"55 Trap Nights","Camera Trapping"
"1066",2022-11-04,"82 Trap Nights","Camera Trapping"
"1067",2022-12-14,"55 Trap Nights","Camera Trapping"
"1068",2022-10-30,"82 Trap Nights","Camera Trapping"
"1069",2022-11-22,"59 Trap Nights","Camera Trapping"
"1070",2022-12-04,"55 Trap Nights","Camera Trapping"
"1071",2022-11-02,"82 Trap Nights","Camera Trapping"
"1072",2022-10-05,"82 Trap Nights","Camera Trapping"
"1073",2018-12-28,NA,"Road kill"
"1074",2022-11-03,"82 Trap Nights","Camera Trapping"
"1075",NA,NA,"ROAD KILL"
"1076",2022-10-17,"82 Trap Nights","Camera Trapping"
"1077",2022-10-15,"82 Trap Nights","Camera Trapping"
"1078",2018-12-28,NA,"Road kill"
"1079",2022-10-18,"82 Trap Nights","Camera Trapping"
"1080",2022-10-06,"82 Trap Nights","Camera Trapping"
"1081",2022-12-01,"55 Trap Nights","Camera Trapping"
"1082",2022-12-21,"55 Trap Nights","Camera Trapping"
"1083",2022-10-15,"82 Trap Nights","Camera Trapping"
"1084",2022-10-09,"78 Trap Nights","Camera Trapping"
"1085",2022-11-01,"82 Trap Nights","Camera Trapping"
"1086",2018-12-28,NA,"Road kill"
"1087",2022-11-19,"55 Trap Nights","Camera Trapping"
"1088",2022-11-10,"55 Trap Nights","Camera Trapping"
"1089",2022-11-03,"82 Trap Nights","Camera Trapping"
"1090",2022-12-14,"55 Trap Nights","Camera Trapping"
"1091",2013-07-25,NA,"Captured-cage trap"
"1092",NA,NA,"PICK UP"
"1093",2022-11-13,"55 Trap Nights","Camera Trapping"
"1094",NA,NA,"PICK UP"
"1095",2022-12-04,"55 Trap Nights","Camera Trapping"
"1096",2022-09-26,"82 Trap Nights","Camera Trapping"
"1097",2016-05-06,NA,"Captured-cage trap"
"1098",2022-11-29,"55 Trap Nights","Camera Trapping"
"1099",2022-11-30,"55 Trap Nights","Camera Trapping"
"1100",2022-11-05,"82 Trap Nights","Camera Trapping"
"1101",2021-11-09,"172 Trap Nights","Camera Trapping"
"1102",NA,NA,NA
"1103",2022-11-12,"55 Trap Nights","Camera Trapping"
"1104",2021-08-31,NA,"Captured-cage trap"
"1105",2000-11-10,NA,"Captured-cage trap"
"1106",2022-12-07,"55 Trap Nights","Camera Trapping"
"1107",2022-10-27,"82 Trap Nights","Camera Trapping"
"1108",2022-10-04,"82 Trap Nights","Camera Trapping"
"1109",2022-09-24,"78 Trap Nights","Camera Trapping"
"1110",2022-10-16,"82 Trap Nights","Camera Trapping"
"1111",2022-09-12,"78 Trap Nights","Camera Trapping"
"1112",2016-05-06,NA,"Captured-cage trap"
"1113",2018-12-28,NA,"Road kill"
"1114",2022-12-12,"54 Trap Nights","Camera Trapping"
"1115",2022-11-01,"82 Trap Nights","Camera Trapping"
"1116",2022-10-11,"82 Trap Nights","Camera Trapping"
"1117",2022-12-08,"55 Trap Nights","Camera Trapping"
"1118",2018-12-28,NA,"Road kill"
"1119",2021-09-02,NA,"Captured-cage trap"
"1120",2022-10-05,"82 Trap Nights","Camera Trapping"
"1121",NA,NA,NA
"1122",2022-12-04,"55 Trap Nights","Camera Trapping"
"1123",2022-12-01,"55 Trap Nights","Camera Trapping"
"1124",2022-12-09,"55 Trap Nights","Camera Trapping"
"1125",2022-09-20,"82 Trap Nights","Camera Trapping"
"1126",2022-12-13,"55 Trap Nights","Camera Trapping"
"1127",2022-10-13,"82 Trap Nights","Camera Trapping"
"1128",2016-05-04,NA,"Captured-cage trap"
"1129",2022-10-20,"82 Trap Nights","Camera Trapping"
"1130",NA,NA,NA
"1131",2022-10-15,"82 Trap Nights","Camera Trapping"
"1132",2022-09-22,"82 Trap Nights","Camera Trapping"
"1133",2022-10-02,"82 Trap Nights","Camera Trapping"
"1134",2022-10-23,"82 Trap Nights","Camera Trapping"
"1135",2013-07-24,NA,"Captured-cage trap"
"1136",2022-10-17,"82 Trap Nights","Camera Trapping"
"1137",2022-09-22,"82 Trap Nights","Camera Trapping"
"1138",NA,NA,NA
"1139",2022-12-05,"55 Trap Nights","Camera Trapping"
"1140",2022-11-17,"55 Trap Nights","Camera Trapping"
"1141",2022-10-11,"78 Trap Nights","Camera Trapping"
"1142",2022-11-19,"55 Trap Nights","Camera Trapping"
"1143",2022-12-13,"55 Trap Nights","Camera Trapping"
"1144",2022-12-02,"55 Trap Nights","Camera Trapping"
"1145",NA,NA,NA
"1146",2018-12-28,NA,"Road kill"
"1147",2022-12-23,"55 Trap Nights","Camera Trapping"
"1148",2016-05-04,NA,"Captured-cage trap"
"1149",2016-05-04,NA,"Captured-cage trap"
"1150",2022-10-17,"82 Trap Nights","Camera Trapping"
"1151",2022-09-25,"82 Trap Nights","Camera Trapping"
"1152",2022-11-12,"55 Trap Nights","Camera Trapping"
"1153",NA,NA,"ROAD KILL"
"1154",2022-11-12,"55 Trap Nights","Camera Trapping"
"1155",NA,NA,"CAGE TRAP"
"1156",2016-05-03,NA,"Captured-cage trap"
"1157",2022-11-14,"55 Trap Nights","Camera Trapping"
"1158",2022-09-25,"82 Trap Nights","Camera Trapping"
"1159",2021-09-17,"172 Trap Nights","Camera Trapping"
"1160",2022-10-18,"82 Trap Nights","Camera Trapping"
"1161",2022-10-04,"82 Trap Nights","Camera Trapping"
"1162",2022-10-12,"82 Trap Nights","Camera Trapping"
"1163",NA,NA,"PICK UP"
"1164",2022-10-24,"82 Trap Nights","Camera Trapping"
"1165",2022-09-21,"82 Trap Nights","Camera Trapping"
"1166",NA,NA,NA
"1167",2022-10-14,"82 Trap Nights","Camera Trapping"
"1168",2022-12-21,"55 Trap Nights","Camera Trapping"
"1169",2022-09-13,"82 Trap Nights","Camera Trapping"
"1170",2013-07-25,NA,"Captured-cage trap"
"1171",NA,NA,"TRAP"
"1172",2016-05-05,NA,"Captured-cage trap"
"1173",2022-09-28,"82 Trap Nights","Camera Trapping"
"1174",NA,NA,"PICK UP"
"1175",2022-11-16,"55 Trap Nights","Camera Trapping"
"1176",2022-11-18,"55 Trap Nights","Camera Trapping"
"1177",NA,NA,NA
"1178",1996-11-14,NA,"Captured-cage trap"
"1179",2022-09-21,"82 Trap Nights","Camera Trapping"
"1180",NA,NA,"TRAP"
"1181",NA,NA,NA
"1182",2022-10-10,"82 Trap Nights","Camera Trapping"
"1183",2022-11-08,"55 Trap Nights","Camera Trapping"
"1184",2022-12-21,"55 Trap Nights","Camera Trapping"
"1185",2013-07-23,NA,"Captured-cage trap"
"1186",2022-11-29,"55 Trap Nights","Camera Trapping"
"1187",NA,NA,NA
"1188",2022-09-29,"82 Trap Nights","Camera Trapping"
"1189",2022-11-09,"55 Trap Nights","Camera Trapping"
"1190",2022-09-18,"82 Trap Nights","Camera Trapping"
"1191",2021-09-02,"172 Trap Nights","Camera Trapping"
"1192",2014-03-18,NA,"Observed-spotlighting"
"1193",2022-12-04,"55 Trap Nights","Camera Trapping"
"1194",2022-11-05,"82 Trap Nights","Camera Trapping"
"1195",2022-09-15,"82 Trap Nights","Camera Trapping"
"1196",2022-10-21,"82 Trap Nights","Camera Trapping"
"1197",2022-09-16,"82 Trap Nights","Camera Trapping"
"1198",2022-12-12,"55 Trap Nights","Camera Trapping"
"1199",2022-11-27,"54 Trap Nights","Camera Trapping"
"1200",2022-10-04,"82 Trap Nights","Camera Trapping"
"1201",2021-10-21,"172 Trap Nights","Camera Trapping"
"1202",2022-10-23,"82 Trap Nights","Camera Trapping"
"1203",2022-10-11,"82 Trap Nights","Camera Trapping"
"1204",2022-12-09,"55 Trap Nights","Camera Trapping"
"1205",2016-05-04,NA,"Captured-cage trap"
"1206",2021-10-10,"172 Trap Nights","Camera Trapping"
"1207",2016-05-04,NA,"Captured-cage trap"
"1208",2022-11-26,"55 Trap Nights","Camera Trapping"
"1209",2022-09-23,"78 Trap Nights","Camera Trapping"
"1210",2022-09-14,"78 Trap Nights","Camera Trapping"
"1211",2022-11-19,"55 Trap Nights","Camera Trapping"
"1212",2022-12-14,"55 Trap Nights","Camera Trapping"
"1213",2018-12-28,NA,"Road kill"
"1214",1996-11-16,NA,"Captured-cage trap"
"1215",2016-05-05,NA,"Captured-cage trap"
"1216",2001-11-08,NA,"Captured-cage trap"
"1217",2022-09-08,"82 Trap Nights","Camera Trapping"
"1218",2022-09-17,"78 Trap Nights","Camera Trapping"
"1219",2022-11-23,"55 Trap Nights","Camera Trapping"
"1220",2022-12-01,"55 Trap Nights","Camera Trapping"
"1221",NA,NA,"PICK UP"
"1222",2016-05-06,NA,"Captured-cage trap"
"1223",2022-10-29,"82 Trap Nights","Camera Trapping"
"1224",2016-05-04,NA,"Captured-cage trap"
"1225",2021-09-01,"172 Trap Nights","Camera Trapping"
"1226",2022-11-15,"59 Trap Nights","Camera Trapping"
"1227",2022-12-08,"54 Trap Nights","Camera Trapping"
"1228",2022-11-15,"55 Trap Nights","Camera Trapping"
"1229",2021-03-26,NA,"Captured-cage trap"
"1230",2016-05-04,NA,"Captured-cage trap"
"1231",2016-05-04,NA,"Captured-cage trap"
"1232",2022-11-24,"55 Trap Nights","Camera Trapping"
"1233",2022-12-04,"55 Trap Nights","Camera Trapping"
"1234",2016-05-05,NA,"Captured-cage trap"
"1235",2022-10-12,"82 Trap Nights","Camera Trapping"
"1236",2022-12-19,"55 Trap Nights","Camera Trapping"
"1237",2021-08-30,NA,"Captured-cage trap"
"1238",2021-11-17,"172 Trap Nights","Camera Trapping"
"1239",2022-11-05,"82 Trap Nights","Camera Trapping"
"1240",2022-10-19,"82 Trap Nights","Camera Trapping"
"1241",2022-11-23,"55 Trap Nights","Camera Trapping"
"1242",2018-12-28,NA,"Road kill"
"1243",2021-09-01,NA,"Captured-cage trap"
"1244",2016-05-02,NA,"Captured-cage trap"
"1245",2022-11-27,"55 Trap Nights","Camera Trapping"
"1246",2022-11-26,"55 Trap Nights","Camera Trapping"
"1247",NA,NA,"PICK UP"
"1248",2022-12-24,"55 Trap Nights","Camera Trapping"
"1249",2022-11-26,"59 Trap Nights","Camera Trapping"
"1250",2022-10-18,"82 Trap Nights","Camera Trapping"
"1251",2018-12-28,NA,"Road kill"
"1252",2022-11-23,"55 Trap Nights","Camera Trapping"
"1253",2022-11-02,"82 Trap Nights","Camera Trapping"
"1254",2016-05-04,NA,"Captured-cage trap"
"1255",2022-09-28,"82 Trap Nights","Camera Trapping"
"1256",2022-09-28,"82 Trap Nights","Camera Trapping"
"1257",2022-12-11,"59 Trap Nights","Camera Trapping"
"1258",2022-11-27,"55 Trap Nights","Camera Trapping"
"1259",2018-12-28,NA,"Road kill"
"1260",2022-10-28,"82 Trap Nights","Camera Trapping"
"1261",NA,NA,NA
"1262",2022-12-19,"55 Trap Nights","Camera Trapping"
"1263",2022-10-20,"82 Trap Nights","Camera Trapping"
"1264",2022-10-02,"82 Trap Nights","Camera Trapping"
"1265",2022-09-14,"78 Trap Nights","Camera Trapping"
"1266",2022-09-09,"82 Trap Nights","Camera Trapping"
"1267",2018-12-28,NA,"Road kill"
"1268",2016-05-03,NA,"Captured-cage trap"
"1269",2016-05-03,NA,"Captured-cage trap"
"1270",2022-12-01,"55 Trap Nights","Camera Trapping"
"1271",2022-10-15,"82 Trap Nights","Camera Trapping"
"1272",2022-12-09,"55 Trap Nights","Camera Trapping"
"1273",2022-10-03,"78 Trap Nights","Camera Trapping"
"1274",2022-12-12,"55 Trap Nights","Camera Trapping"
"1275",NA,NA,"PICK UP"
"1276",2022-12-31,"55 Trap Nights","Camera Trapping"
"1277",2022-12-02,"55 Trap Nights","Camera Trapping"
"1278",2022-10-19,"82 Trap Nights","Camera Trapping"
"1279",2022-12-02,"55 Trap Nights","Camera Trapping"
"1280",2022-12-07,"55 Trap Nights","Camera Trapping"
"1281",2022-11-24,"55 Trap Nights","Camera Trapping"
"1282",2016-05-05,NA,"Captured-cage trap"
"1283",2022-10-08,"82 Trap Nights","Camera Trapping"
"1284",2021-10-23,"172 Trap Nights","Camera Trapping"
"1285",2022-11-04,"82 Trap Nights","Camera Trapping"
"1286",2013-07-23,NA,"Captured-cage trap"
"1287",2022-09-26,"82 Trap Nights","Camera Trapping"
"1288",2022-09-28,"82 Trap Nights","Camera Trapping"
"1289",2022-11-19,"55 Trap Nights","Camera Trapping"
"1290",2021-03-24,NA,"Captured-cage trap"
"1291",2022-12-11,"55 Trap Nights","Camera Trapping"
"1292",2022-10-28,"82 Trap Nights","Camera Trapping"
"1293",NA,NA,"CAGE TRAP"
"1294",2022-09-10,"83 Trap Nights","Camera Trapping"
"1295",1999-11-09,NA,"Captured-cage trap"
"1296",2018-12-28,NA,"Road kill"
"1297",2022-11-19,"55 Trap Nights","Camera Trapping"
"1298",2016-05-04,NA,"Captured-cage trap"
"1299",2022-12-23,"55 Trap Nights","Camera Trapping"
"1300",2022-10-30,"82 Trap Nights","Camera Trapping"
"1301",2018-12-28,NA,"Road kill"
"1302",2016-05-02,NA,"Captured-cage trap"
"1303",2016-05-06,NA,"Captured-cage trap"
"1304",2018-12-28,NA,"Road kill"
"1305",2022-11-18,"55 Trap Nights","Camera Trapping"
"1306",NA,NA,"ROAD KILL"
"1307",2022-12-17,"55 Trap Nights","Camera Trapping"
"1308",2022-10-31,"82 Trap Nights","Camera Trapping"
"1309",2022-11-23,"55 Trap Nights","Camera Trapping"
"1310",2001-11-08,NA,"Captured-cage trap"
"1311",2022-10-12,"82 Trap Nights","Camera Trapping"
"1312",2018-12-28,NA,"Road kill"
"1313",2022-10-14,"82 Trap Nights","Camera Trapping"
"1314",NA,NA,NA
"1315",2022-12-01,"55 Trap Nights","Camera Trapping"
"1316",2016-05-05,NA,"Captured-cage trap"
"1317",2022-12-02,"55 Trap Nights","Camera Trapping"
"1318",2022-11-01,"82 Trap Nights","Camera Trapping"
"1319",2022-12-15,"55 Trap Nights","Camera Trapping"
"1320",2022-12-21,"55 Trap Nights","Camera Trapping"
"1321",2022-09-09,"82 Trap Nights","Camera Trapping"
"1322",2013-07-23,NA,"Captured-cage trap"
"1323",NA,NA,NA
"1324",2022-09-30,"82 Trap Nights","Camera Trapping"
"1325",2022-09-18,"82 Trap Nights","Camera Trapping"
"1326",2022-10-17,"82 Trap Nights","Camera Trapping"
"1327",2022-09-27,"82 Trap Nights","Camera Trapping"
"1328",2013-07-24,NA,"Captured-cage trap"
"1329",2022-11-08,"55 Trap Nights","Camera Trapping"
"1330",2022-12-18,"55 Trap Nights","Camera Trapping"
"1331",2016-05-03,NA,"Captured-cage trap"
"1332",2022-10-08,"82 Trap Nights","Camera Trapping"
"1333",2022-10-23,"82 Trap Nights","Camera Trapping"
"1334",2022-11-30,"55 Trap Nights","Camera Trapping"
"1335",2022-12-26,"55 Trap Nights","Camera Trapping"
"1336",2021-11-09,"172 Trap Nights","Camera Trapping"
"1337",2018-12-28,NA,"Road kill"
"1338",2022-09-14,"82 Trap Nights","Camera Trapping"
"1339",NA,NA,"PICK UP"
"1340",NA,NA,"BY HAND"
"1341",NA,NA,"TRAP"
"1342",2022-12-18,"55 Trap Nights","Camera Trapping"
"1343",2022-09-24,"82 Trap Nights","Camera Trapping"
"1344",2022-10-04,"78 Trap Nights","Camera Trapping"
"1345",2018-12-28,NA,"Road kill"
"1346",2022-11-30,"55 Trap Nights","Camera Trapping"
"1347",NA,NA,"PICK UP"
"1348",NA,NA,NA
"1349",2022-12-16,"8 Trap Nights","Cage Trapping"
"1350",2022-10-02,"82 Trap Nights","Camera Trapping"
"1351",2022-12-05,"55 Trap Nights","Camera Trapping"
"1352",2014-03-19,NA,"Observed-spotlighting"
"1353",2022-12-11,"55 Trap Nights","Camera Trapping"
"1354",NA,NA,"CAGE TRAP"
"1355",2022-12-02,"55 Trap Nights","Camera Trapping"
"1356",NA,NA,NA
"1357",2022-10-02,"82 Trap Nights","Camera Trapping"
"1358",2022-09-10,"82 Trap Nights","Camera Trapping"
"1359",2022-10-17,"82 Trap Nights","Camera Trapping"
"1360",2021-09-02,"172 Trap Nights","Camera Trapping"
"1361",2022-12-19,"55 Trap Nights","Camera Trapping"
"1362",2022-09-21,"82 Trap Nights","Camera Trapping"
"1363",2022-10-15,"82 Trap Nights","Camera Trapping"
"1364",NA,NA,"PICK UP"
"1365",2022-10-26,"82 Trap Nights","Camera Trapping"
"1366",NA,NA,NA
"1367",2021-09-01,"172 Trap Nights","Camera Trapping"
"1368",2013-07-24,NA,"Captured-cage trap"
"1369",2022-09-17,"82 Trap Nights","Camera Trapping"
"1370",2022-12-14,"55 Trap Nights","Camera Trapping"
"1371",2022-09-09,"82 Trap Nights","Camera Trapping"
"1372",2013-07-23,NA,"Captured-cage trap"
"1373",2022-10-17,"82 Trap Nights","Camera Trapping"
"1374",2021-09-20,"172 Trap Nights","Camera Trapping"
"1375",2022-11-19,"55 Trap Nights","Camera Trapping"
"1376",2013-07-23,NA,"Captured-cage trap"
"1377",2022-09-19,"82 Trap Nights","Camera Trapping"
"1378",2022-10-26,"82 Trap Nights","Camera Trapping"
"1379",2022-11-14,"55 Trap Nights","Camera Trapping"
"1380",2022-10-12,"82 Trap Nights","Camera Trapping"
"1381",1996-11-13,NA,"Captured-cage trap"
"1382",2021-10-03,"172 Trap Nights","Camera Trapping"
"1383",2022-11-17,"55 Trap Nights","Camera Trapping"
"1384",2021-08-31,NA,"Captured-cage trap"
"1385",2013-07-24,NA,"Captured-cage trap"
"1386",NA,NA,NA
"1387",NA,NA,NA
"1388",2022-11-06,"82 Trap Nights","Camera Trapping"
"1389",NA,NA,"ROAD KILL"
"1390",2022-09-12,"82 Trap Nights","Camera Trapping"
"1391",2022-12-13,"8 Trap Nights","Cage Trapping"
"1392",2021-10-27,"172 Trap Nights","Camera Trapping"
"1393",2016-05-05,NA,"Captured-cage trap"
"1394",2016-05-06,NA,"Captured-cage trap"
"1395",2022-09-19,"78 Trap Nights","Camera Trapping"
"1396",2022-11-27,"55 Trap Nights","Camera Trapping"
"1397",2022-09-28,"82 Trap Nights","Camera Trapping"
"1398",2022-10-24,"82 Trap Nights","Camera Trapping"
"1399",2022-10-15,"82 Trap Nights","Camera Trapping"
"1400",NA,NA,"TRAP"
"1401",2016-05-04,NA,"Captured-cage trap"
"1402",2016-05-03,NA,"Captured-cage trap"
"1403",2022-12-18,"55 Trap Nights","Camera Trapping"
"1404",2016-05-03,NA,"Captured-cage trap"
"1405",2022-10-18,"82 Trap Nights","Camera Trapping"
"1406",2022-10-11,"82 Trap Nights","Camera Trapping"
"1407",2022-10-08,"82 Trap Nights","Camera Trapping"
"1408",2022-11-08,"55 Trap Nights","Camera Trapping"
"1409",2013-07-24,NA,"Captured-cage trap"
"1410",2021-09-20,"172 Trap Nights","Camera Trapping"
"1411",2022-10-17,"82 Trap Nights","Camera Trapping"
"1412",2022-12-15,"10 Trap Nights","Cage Trapping"
"1413",2022-11-20,"55 Trap Nights","Camera Trapping"
"1414",2013-07-23,NA,"Captured-cage trap"
"1415",NA,NA,"PICK UP"
"1416",2022-11-23,"55 Trap Nights","Camera Trapping"
"1417",NA,NA,NA
"1418",2022-10-04,"82 Trap Nights","Camera Trapping"
"1419",2022-10-19,"82 Trap Nights","Camera Trapping"
"1420",2022-10-05,"82 Trap Nights","Camera Trapping"
"1421",NA,NA,"SHOT"
"1422",2022-09-22,"82 Trap Nights","Camera Trapping"
"1423",2022-11-27,"55 Trap Nights","Camera Trapping"
"1424",2022-10-10,"82 Trap Nights","Camera Trapping"
"1425",2016-05-03,NA,"Captured-cage trap"
"1426",2022-12-20,"55 Trap Nights","Camera Trapping"
"1427",2022-11-18,"55 Trap Nights","Camera Trapping"
"1428",2016-05-06,NA,"Captured-cage trap"
"1429",2022-12-29,"59 Trap Nights","Camera Trapping"
"1430",2022-09-20,"82 Trap Nights","Camera Trapping"
"1431",2021-03-26,NA,"Captured-cage trap"
"1432",2022-11-22,"55 Trap Nights","Camera Trapping"
"1433",2022-12-26,"55 Trap Nights","Camera Trapping"
"1434",2021-10-21,"172 Trap Nights","Camera Trapping"
"1435",2022-10-02,"82 Trap Nights","Camera Trapping"
"1436",NA,NA,"ROAD KILL"
"1437",2021-09-03,NA,"Captured-cage trap"
"1438",2022-09-17,"82 Trap Nights","Camera Trapping"
"1439",2018-12-28,NA,"Road kill"
"1440",2022-10-16,"82 Trap Nights","Camera Trapping"
"1441",2022-10-18,"82 Trap Nights","Camera Trapping"
"1442",2022-11-18,"55 Trap Nights","Camera Trapping"
"1443",2016-05-04,NA,"Captured-cage trap"
"1444",NA,NA,NA
"1445",2022-09-20,"82 Trap Nights","Camera Trapping"
"1446",2013-07-24,NA,"Captured-cage trap"
"1447",2022-12-11,"55 Trap Nights","Camera Trapping"
"1448",2022-12-15,"55 Trap Nights","Camera Trapping"
"1449",2022-12-24,"55 Trap Nights","Camera Trapping"
"1450",2022-12-08,"55 Trap Nights","Camera Trapping"
"1451",NA,NA,NA
"1452",2022-12-12,"55 Trap Nights","Camera Trapping"
"1453",NA,NA,NA
"1454",2022-11-21,"55 Trap Nights","Camera Trapping"
"1455",2022-10-25,"82 Trap Nights","Camera Trapping"
"1456",2022-10-21,"82 Trap Nights","Camera Trapping"
"1457",2022-12-23,"55 Trap Nights","Camera Trapping"
"1458",2022-10-24,"82 Trap Nights","Camera Trapping"
"1459",2021-09-01,NA,"Captured-cage trap"
"1460",2022-11-21,"55 Trap Nights","Camera Trapping"
"1461",NA,NA,NA
"1462",2022-12-24,"55 Trap Nights","Camera Trapping"
"1463",NA,NA,NA
"1464",2016-05-04,NA,"Captured-cage trap"
"1465",2022-09-20,"78 Trap Nights","Camera Trapping"
"1466",2022-10-24,"82 Trap Nights","Camera Trapping"
"1467",2022-01-12,"172 Trap Nights","Camera Trapping"
"1468",2022-09-10,"82 Trap Nights","Camera Trapping"
"1469",2022-12-09,"55 Trap Nights","Camera Trapping"
"1470",2022-10-11,"82 Trap Nights","Camera Trapping"
"1471",2022-12-15,"8 Trap Nights","Cage Trapping"
"1472",2022-12-19,"55 Trap Nights","Camera Trapping"
"1473",2022-09-26,"82 Trap Nights","Camera Trapping"
"1474",2022-10-25,"82 Trap Nights","Camera Trapping"
"1475",2022-11-19,"55 Trap Nights","Camera Trapping"
"1476",2022-11-01,"82 Trap Nights","Camera Trapping"
"1477",2022-09-20,"82 Trap Nights","Camera Trapping"
"1478",2021-03-23,NA,"Captured-cage trap"
"1479",2022-09-30,"82 Trap Nights","Camera Trapping"
"1480",2016-05-06,NA,"Captured-cage trap"
"1481",2021-09-02,NA,"Captured-cage trap"
"1482",2022-12-01,"55 Trap Nights","Camera Trapping"
"1483",2022-12-26,"55 Trap Nights","Camera Trapping"
"1484",2022-12-16,"55 Trap Nights","Camera Trapping"
"1485",2022-10-16,"82 Trap Nights","Camera Trapping"
"1486",2022-09-19,"82 Trap Nights","Camera Trapping"
"1487",2021-12-31,"172 Trap Nights","Camera Trapping"
"1488",2022-12-15,"55 Trap Nights","Camera Trapping"
"1489",2014-03-18,NA,"Observed-spotlighting"
"1490",2021-10-22,"172 Trap Nights","Camera Trapping"
"1491",2022-10-29,"82 Trap Nights","Camera Trapping"
"1492",2022-11-28,"55 Trap Nights","Camera Trapping"
"1493",2022-10-23,"82 Trap Nights","Camera Trapping"
"1494",2022-12-21,"55 Trap Nights","Camera Trapping"
"1495",2021-11-20,"172 Trap Nights","Camera Trapping"
"1496",2022-12-01,"55 Trap Nights","Camera Trapping"
"1497",2016-05-04,NA,"Captured-cage trap"
"1498",2022-10-05,"82 Trap Nights","Camera Trapping"
"1499",2022-12-16,"8 Trap Nights","Cage Trapping"
"1500",2022-10-28,"82 Trap Nights","Camera Trapping"
"1501",2022-11-03,"82 Trap Nights","Camera Trapping"
"1502",2022-11-06,"82 Trap Nights","Camera Trapping"
"1503",2016-05-05,NA,"Captured-cage trap"
"1504",2022-10-12,"82 Trap Nights","Camera Trapping"
"1505",2022-10-23,"82 Trap Nights","Camera Trapping"
"1506",NA,NA,"SHOT"
"1507",2022-09-12,"82 Trap Nights","Camera Trapping"
"1508",NA,NA,NA
"1509",2022-12-01,"55 Trap Nights","Camera Trapping"
"1510",2022-12-14,"8 Trap Nights","Cage Trapping"
"1511",2022-09-08,"82 Trap Nights","Camera Trapping"
"1512",2016-05-04,NA,"Captured-cage trap"
"1513",2022-09-12,"82 Trap Nights","Camera Trapping"
"1514",2016-05-04,NA,"Captured-cage trap"
"1515",2022-09-12,"82 Trap Nights","Camera Trapping"
"1516",2022-12-29,"55 Trap Nights","Camera Trapping"
"1517",2022-10-23,"82 Trap Nights","Camera Trapping"
"1518",2021-10-22,"172 Trap Nights","Camera Trapping"
"1519",2016-05-05,NA,"Captured-cage trap"
"1520",2022-12-04,"55 Trap Nights","Camera Trapping"
"1521",2022-12-07,"59 Trap Nights","Camera Trapping"
"1522",2016-05-04,NA,"Captured-cage trap"
"1523",2022-09-19,"82 Trap Nights","Camera Trapping"
"1524",2021-10-27,"172 Trap Nights","Camera Trapping"
"1525",2022-10-18,"82 Trap Nights","Camera Trapping"
"1526",2022-09-21,"82 Trap Nights","Camera Trapping"
"1527",2022-12-09,"55 Trap Nights","Camera Trapping"
"1528",2022-11-19,"55 Trap Nights","Camera Trapping"
"1529",2016-05-03,NA,"Captured-cage trap"
"1530",2016-05-03,NA,"Captured-cage trap"
"1531",2021-12-07,"172 Trap Nights","Camera Trapping"
"1532",2022-10-16,"83 Trap Nights","Camera Trapping"
"1533",NA,NA,NA
"1534",2022-11-18,"55 Trap Nights","Camera Trapping"
"1535",2022-09-17,"82 Trap Nights","Camera Trapping"
"1536",2016-05-03,NA,"Captured-cage trap"
"1537",2022-10-06,"82 Trap Nights","Camera Trapping"
"1538",2021-09-02,NA,"Captured-cage trap"
"1539",2021-10-21,"172 Trap Nights","Camera Trapping"
"1540",2018-12-28,NA,"Road kill"
"1541",2022-09-17,"83 Trap Nights","Camera Trapping"
"1542",NA,NA,NA
"1543",NA,NA,NA
"1544",2016-05-03,NA,"Captured-cage trap"
"1545",2022-11-02,"82 Trap Nights","Camera Trapping"
"1546",2016-05-04,NA,"Captured-cage trap"
"1547",2022-09-25,"82 Trap Nights","Camera Trapping"
"1548",2018-12-28,NA,"Road kill"
"1549",2022-09-07,"83 Trap Nights","Camera Trapping"
"1550",NA,NA,NA
"1551",2022-10-18,"82 Trap Nights","Camera Trapping"
"1552",2022-11-19,"55 Trap Nights","Camera Trapping"
"1553",2022-10-26,"82 Trap Nights","Camera Trapping"
"1554",2016-05-05,NA,"Captured-cage trap"
"1555",2022-12-31,"55 Trap Nights","Camera Trapping"
