"","eventDate","samplingEffort","samplingProtocol"
"1046",2022-10-01,"82 Trap Nights","Camera Trapping"
"1047",2022-11-27,"55 Trap Nights","Camera Trapping"
"1048",2022-12-07,"55 Trap Nights","Camera Trapping"
"1049",NA,NA,NA
"1050",2022-09-17,"82 Trap Nights","Camera Trapping"
"1051",2016-05-03,NA,"Captured-cage trap"
"1052",2016-05-03,NA,"Captured-cage trap"
"1053",2022-09-19,"82 Trap Nights","Camera Trapping"
"1054",2013-07-25,NA,"Captured-cage trap"
"1055",2022-12-05,"55 Trap Nights","Camera Trapping"
"1056",2022-12-04,"55 Trap Nights","Camera Trapping"
"1057",2022-11-09,"55 Trap Nights","Camera Trapping"
"1058",2022-09-14,"78 Trap Nights","Camera Trapping"
"1059",2022-09-23,"82 Trap Nights","Camera Trapping"
"1060",NA,NA,NA
"1061",2022-09-20,"82 Trap Nights","Camera Trapping"
"1062",2016-05-05,NA,"Captured-cage trap"
"1063",2022-11-08,"55 Trap Nights","Camera Trapping"
"1064",2018-12-28,NA,"Road kill"
"1065",2022-12-16,"55 Trap Nights","Camera Trapping"
"1066",2022-09-26,"78 Trap Nights","Camera Trapping"
"1067",2022-12-09,"55 Trap Nights","Camera Trapping"
"1068",2022-12-08,"55 Trap Nights","Camera Trapping"
"1069",2018-12-28,NA,"Road kill"
"1070",2021-03-24,NA,"Captured-cage trap"
"1071",2022-11-16,"55 Trap Nights","Camera Trapping"
"1072",2021-10-27,"172 Trap Nights","Camera Trapping"
"1073",2022-09-17,"82 Trap Nights","Camera Trapping"
"1074",2022-12-07,"55 Trap Nights","Camera Trapping"
"1075",2022-12-22,"55 Trap Nights","Camera Trapping"
"1076",2013-07-25,NA,"Captured-cage trap"
"1077",NA,NA,"CAGE TRAP"
"1078",2022-11-14,"55 Trap Nights","Camera Trapping"
"1079",2013-07-25,NA,"Captured-cage trap"
"1080",2021-09-02,"172 Trap Nights","Camera Trapping"
"1081",2022-11-23,"55 Trap Nights","Camera Trapping"
"1082",2022-10-20,"82 Trap Nights","Camera Trapping"
"1083",2022-12-14,"55 Trap Nights","Camera Trapping"
"1084",2022-10-29,"82 Trap Nights","Camera Trapping"
"1085",NA,NA,"TRAP"
"1086",2022-12-08,"55 Trap Nights","Camera Trapping"
"1087",NA,NA,NA
"1088",2022-10-22,"82 Trap Nights","Camera Trapping"
"1089",2018-12-28,NA,"Road kill"
"1090",2022-10-01,"82 Trap Nights","Camera Trapping"
"1091",NA,NA,"ROAD KILL"
"1092",NA,NA,NA
"1093",2022-09-14,"82 Trap Nights","Camera Trapping"
"1094",2022-11-21,"55 Trap Nights","Camera Trapping"
"1095",2022-10-24,"82 Trap Nights","Camera Trapping"
"1096",2022-10-12,"82 Trap Nights","Camera Trapping"
"1097",2022-11-16,"55 Trap Nights","Camera Trapping"
"1098",NA,NA,"TRAP"
"1099",2022-10-18,"82 Trap Nights","Camera Trapping"
"1100",2022-09-30,"82 Trap Nights","Camera Trapping"
"1101",NA,NA,NA
"1102",NA,NA,NA
"1103",2022-12-17,"55 Trap Nights","Camera Trapping"
"1104",2022-09-21,"82 Trap Nights","Camera Trapping"
"1105",2022-10-14,"82 Trap Nights","Camera Trapping"
"1106",2022-10-17,"82 Trap Nights","Camera Trapping"
"1107",2022-12-19,"55 Trap Nights","Camera Trapping"
"1108",2022-12-05,"55 Trap Nights","Camera Trapping"
"1109",2022-12-19,"55 Trap Nights","Camera Trapping"
"1110",2022-12-30,"55 Trap Nights","Camera Trapping"
"1111",2022-10-15,"82 Trap Nights","Camera Trapping"
"1112",2022-10-02,"82 Trap Nights","Camera Trapping"
"1113",2022-11-03,"82 Trap Nights","Camera Trapping"
"1114",2022-11-04,"82 Trap Nights","Camera Trapping"
"1115",2022-11-26,"55 Trap Nights","Camera Trapping"
"1116",2022-11-04,"82 Trap Nights","Camera Trapping"
"1117",NA,NA,NA
"1118",2022-10-04,"82 Trap Nights","Camera Trapping"
"1119",2022-11-17,"55 Trap Nights","Camera Trapping"
"1120",2022-11-22,"55 Trap Nights","Camera Trapping"
"1121",2022-11-19,"55 Trap Nights","Camera Trapping"
"1122",2013-07-25,NA,"Captured-cage trap"
"1123",2022-11-22,"54 Trap Nights","Camera Trapping"
"1124",2022-12-29,"55 Trap Nights","Camera Trapping"
"1125",NA,NA,"PICK UP"
"1126",2022-09-21,"82 Trap Nights","Camera Trapping"
"1127",2022-11-17,"55 Trap Nights","Camera Trapping"
"1128",2001-11-08,NA,"Captured-cage trap"
"1129",2022-11-18,"55 Trap Nights","Camera Trapping"
"1130",2022-10-29,"82 Trap Nights","Camera Trapping"
"1131",2022-11-02,"83 Trap Nights","Camera Trapping"
"1132",2022-12-12,"55 Trap Nights","Camera Trapping"
"1133",2022-10-23,"82 Trap Nights","Camera Trapping"
"1134",2022-12-20,"55 Trap Nights","Camera Trapping"
"1135",2022-09-30,"82 Trap Nights","Camera Trapping"
"1136",2021-11-15,"172 Trap Nights","Camera Trapping"
"1137",2022-12-18,"55 Trap Nights","Camera Trapping"
"1138",2018-12-28,NA,"Road kill"
"1139",2016-05-06,NA,"Captured-cage trap"
"1140",NA,NA,"TRAP"
"1141",2022-10-01,"82 Trap Nights","Camera Trapping"
"1142",2022-10-25,"82 Trap Nights","Camera Trapping"
"1143",2022-11-05,"82 Trap Nights","Camera Trapping"
"1144",2016-05-05,NA,"Captured-cage trap"
"1145",2022-12-05,"55 Trap Nights","Camera Trapping"
"1146",2022-12-10,"55 Trap Nights","Camera Trapping"
"1147",2022-09-19,"82 Trap Nights","Camera Trapping"
"1148",2022-12-25,"55 Trap Nights","Camera Trapping"
"1149",2022-11-09,"55 Trap Nights","Camera Trapping"
"1150",2001-11-08,NA,"Captured-cage trap"
"1151",2022-09-14,"82 Trap Nights","Camera Trapping"
"1152",2022-09-21,"82 Trap Nights","Camera Trapping"
"1153",NA,NA,NA
"1154",2022-10-18,"82 Trap Nights","Camera Trapping"
"1155",2022-11-29,"55 Trap Nights","Camera Trapping"
"1156",2022-11-25,"55 Trap Nights","Camera Trapping"
"1157",2021-03-26,NA,"Captured-cage trap"
"1158",NA,NA,NA
"1159",1999-11-09,NA,"Captured-cage trap"
"1160",2022-11-22,"55 Trap Nights","Camera Trapping"
"1161",2022-09-17,"82 Trap Nights","Camera Trapping"
"1162",2022-09-27,"82 Trap Nights","Camera Trapping"
"1163",2022-10-14,"82 Trap Nights","Camera Trapping"
"1164",2022-12-16,"55 Trap Nights","Camera Trapping"
"1165",2022-10-22,"82 Trap Nights","Camera Trapping"
"1166",NA,NA,"PICK UP"
"1167",2022-10-14,"82 Trap Nights","Camera Trapping"
"1168",2021-09-17,"172 Trap Nights","Camera Trapping"
"1169",2022-11-02,"82 Trap Nights","Camera Trapping"
"1170",NA,NA,NA
"1171",2021-10-27,"172 Trap Nights","Camera Trapping"
"1172",2022-09-10,"82 Trap Nights","Camera Trapping"
"1173",2022-10-23,"82 Trap Nights","Camera Trapping"
"1174",2022-09-22,"78 Trap Nights","Camera Trapping"
"1175",2022-12-01,"55 Trap Nights","Camera Trapping"
"1176",2013-07-24,NA,"Captured-cage trap"
"1177",2022-11-19,"55 Trap Nights","Camera Trapping"
"1178",2016-05-06,NA,"Captured-cage trap"
"1179",NA,NA,"CAGE TRAP"
"1180",2022-10-02,"82 Trap Nights","Camera Trapping"
"1181",2022-10-23,"82 Trap Nights","Camera Trapping"
"1182",2018-12-28,NA,"Road kill"
"1183",2022-10-29,"82 Trap Nights","Camera Trapping"
"1184",2022-09-08,"82 Trap Nights","Camera Trapping"
"1185",2018-12-28,NA,"Road kill"
"1186",2022-11-11,"55 Trap Nights","Camera Trapping"
"1187",2016-05-03,NA,"Captured-cage trap"
"1188",2022-10-31,"82 Trap Nights","Camera Trapping"
"1189",2022-11-03,"82 Trap Nights","Camera Trapping"
"1190",2022-10-11,"82 Trap Nights","Camera Trapping"
"1191",2016-05-04,NA,"Captured-cage trap"
"1192",2021-10-18,NA,"Captured-cage trap"
"1193",2018-12-28,NA,"Road kill"
"1194",2022-09-09,"82 Trap Nights","Camera Trapping"
"1195",NA,NA,"PICK UP"
"1196",2022-09-10,"82 Trap Nights","Camera Trapping"
"1197",2022-11-13,"55 Trap Nights","Camera Trapping"
"1198",2022-10-16,"82 Trap Nights","Camera Trapping"
"1199",NA,NA,NA
"1200",2018-12-28,NA,"Road kill"
"1201",2022-12-11,"59 Trap Nights","Camera Trapping"
"1202",2018-12-28,NA,"Road kill"
"1203",2013-07-23,NA,"Captured-cage trap"
"1204",2021-03-24,NA,"Captured-cage trap"
"1205",2022-11-02,"82 Trap Nights","Camera Trapping"
"1206",2018-12-28,NA,"Road kill"
"1207",2021-09-20,"172 Trap Nights","Camera Trapping"
"1208",2016-05-05,NA,"Captured-cage trap"
"1209",NA,NA,"ROAD KILL"
"1210",2022-11-30,"55 Trap Nights","Camera Trapping"
"1211",2022-09-08,"83 Trap Nights","Camera Trapping"
"1212",NA,NA,"PICK UP"
"1213",2016-05-03,NA,"Captured-cage trap"
"1214",2022-12-03,"55 Trap Nights","Camera Trapping"
"1215",2022-12-14,"8 Trap Nights","Cage Trapping"
"1216",2022-12-11,"55 Trap Nights","Camera Trapping"
"1217",2022-09-22,"82 Trap Nights","Camera Trapping"
"1218",2021-10-27,"172 Trap Nights","Camera Trapping"
"1219",2022-09-09,"83 Trap Nights","Camera Trapping"
"1220",2022-11-20,"55 Trap Nights","Camera Trapping"
"1221",2022-10-11,"78 Trap Nights","Camera Trapping"
"1222",2022-11-30,"55 Trap Nights","Camera Trapping"
"1223",2022-10-08,"82 Trap Nights","Camera Trapping"
"1224",2022-10-23,"82 Trap Nights","Camera Trapping"
"1225",2022-09-13,"82 Trap Nights","Camera Trapping"
"1226",NA,NA,"ROAD KILL"
"1227",2021-12-31,"172 Trap Nights","Camera Trapping"
"1228",2016-05-02,NA,"Captured-cage trap"
"1229",2022-11-22,"59 Trap Nights","Camera Trapping"
"1230",2022-12-04,"55 Trap Nights","Camera Trapping"
"1231",2016-05-03,NA,"Captured-cage trap"
"1232",2022-11-21,"55 Trap Nights","Camera Trapping"
"1233",2022-09-26,"82 Trap Nights","Camera Trapping"
"1234",NA,NA,NA
"1235",2018-12-28,NA,"Road kill"
"1236",2022-10-30,"82 Trap Nights","Camera Trapping"
"1237",2022-11-25,"55 Trap Nights","Camera Trapping"
"1238",2022-09-18,"82 Trap Nights","Camera Trapping"
"1239",2022-12-17,"55 Trap Nights","Camera Trapping"
"1240",2022-10-04,"82 Trap Nights","Camera Trapping"
"1241",2018-12-28,NA,"Road kill"
"1242",2022-12-14,"55 Trap Nights","Camera Trapping"
"1243",2022-12-13,"55 Trap Nights","Camera Trapping"
"1244",2018-12-28,NA,"Road kill"
"1245",2022-12-02,"55 Trap Nights","Camera Trapping"
"1246",NA,NA,"PICK UP"
"1247",2022-12-29,"55 Trap Nights","Camera Trapping"
"1248",2022-12-02,"55 Trap Nights","Camera Trapping"
"1249",2022-09-17,"82 Trap Nights","Camera Trapping"
"1250",2022-10-24,"82 Trap Nights","Camera Trapping"
"1251",2022-10-16,"82 Trap Nights","Camera Trapping"
"1252",2022-10-07,"78 Trap Nights","Camera Trapping"
"1253",2022-12-09,"55 Trap Nights","Camera Trapping"
"1254",2022-09-14,"82 Trap Nights","Camera Trapping"
"1255",2022-12-05,"55 Trap Nights","Camera Trapping"
"1256",2016-05-04,NA,"Captured-cage trap"
"1257",2022-12-07,"59 Trap Nights","Camera Trapping"
"1258",2022-10-07,"82 Trap Nights","Camera Trapping"
"1259",2022-12-17,"55 Trap Nights","Camera Trapping"
"1260",2022-12-17,"55 Trap Nights","Camera Trapping"
"1261",2018-12-28,NA,"Road kill"
"1262",2022-09-24,"82 Trap Nights","Camera Trapping"
"1263",2022-09-17,"82 Trap Nights","Camera Trapping"
"1264",2016-05-04,NA,"Captured-cage trap"
"1265",2022-09-22,"82 Trap Nights","Camera Trapping"
"1266",2022-10-09,"82 Trap Nights","Camera Trapping"
"1267",2022-12-24,"55 Trap Nights","Camera Trapping"
"1268",2021-11-17,"172 Trap Nights","Camera Trapping"
"1269",2021-11-09,"172 Trap Nights","Camera Trapping"
"1270",2022-10-03,"82 Trap Nights","Camera Trapping"
"1271",2022-11-26,"55 Trap Nights","Camera Trapping"
"1272",2013-07-24,NA,"Captured-cage trap"
"1273",2022-10-03,"78 Trap Nights","Camera Trapping"
"1274",NA,NA,"PICK UP"
"1275",NA,NA,"PICK UP"
"1276",2022-12-03,"55 Trap Nights","Camera Trapping"
"1277",2022-10-18,"82 Trap Nights","Camera Trapping"
"1278",2022-11-21,"55 Trap Nights","Camera Trapping"
"1279",2022-11-18,"55 Trap Nights","Camera Trapping"
"1280",2022-10-04,"82 Trap Nights","Camera Trapping"
"1281",2022-09-15,"78 Trap Nights","Camera Trapping"
"1282",2022-11-30,"55 Trap Nights","Camera Trapping"
"1283",NA,NA,"TRAP"
"1284",2022-10-21,"82 Trap Nights","Camera Trapping"
"1285",2014-04-15,NA,"Observed-spotlighting"
"1286",2022-11-20,"55 Trap Nights","Camera Trapping"
"1287",2022-12-20,"54 Trap Nights","Camera Trapping"
"1288",2021-03-24,NA,"Captured-cage trap"
"1289",2022-11-26,"59 Trap Nights","Camera Trapping"
"1290",2022-11-18,"55 Trap Nights","Camera Trapping"
"1291",2022-12-20,"55 Trap Nights","Camera Trapping"
"1292",2022-10-17,"82 Trap Nights","Camera Trapping"
"1293",2022-11-01,"82 Trap Nights","Camera Trapping"
"1294",2013-07-23,NA,"Captured-cage trap"
"1295",2016-05-04,NA,"Captured-cage trap"
"1296",2016-05-03,NA,"Captured-cage trap"
"1297",2022-09-23,"78 Trap Nights","Camera Trapping"
"1298",2022-12-30,"55 Trap Nights","Camera Trapping"
"1299",2022-11-05,"82 Trap Nights","Camera Trapping"
"1300",2022-12-01,"55 Trap Nights","Camera Trapping"
"1301",2022-10-02,"82 Trap Nights","Camera Trapping"
"1302",NA,NA,NA
"1303",2022-10-25,"82 Trap Nights","Camera Trapping"
"1304",2021-09-01,NA,"Captured-cage trap"
"1305",2016-05-05,NA,"Captured-cage trap"
"1306",2022-10-26,"82 Trap Nights","Camera Trapping"
"1307",2022-12-23,"55 Trap Nights","Camera Trapping"
"1308",2022-11-01,"82 Trap Nights","Camera Trapping"
"1309",2022-09-20,"82 Trap Nights","Camera Trapping"
"1310",2022-12-17,"55 Trap Nights","Camera Trapping"
"1311",2022-12-02,"55 Trap Nights","Camera Trapping"
"1312",2013-07-23,NA,"Captured-cage trap"
"1313",2022-09-23,"78 Trap Nights","Camera Trapping"
"1314",2022-11-21,"55 Trap Nights","Camera Trapping"
"1315",2022-12-17,"55 Trap Nights","Camera Trapping"
"1316",2022-11-27,"55 Trap Nights","Camera Trapping"
"1317",2016-05-05,NA,"Captured-cage trap"
"1318",2016-05-04,NA,"Captured-cage trap"
"1319",2022-12-15,"55 Trap Nights","Camera Trapping"
"1320",2022-12-21,"55 Trap Nights","Camera Trapping"
"1321",NA,NA,NA
"1322",2022-11-23,"55 Trap Nights","Camera Trapping"
"1323",2022-09-18,"82 Trap Nights","Camera Trapping"
"1324",NA,NA,"PICK UP"
"1325",2022-11-04,"83 Trap Nights","Camera Trapping"
"1326",2016-05-05,NA,"Captured-cage trap"
"1327",2016-05-04,NA,"Captured-cage trap"
"1328",2021-10-15,"172 Trap Nights","Camera Trapping"
"1329",NA,NA,NA
"1330",2022-11-05,"82 Trap Nights","Camera Trapping"
"1331",2022-11-14,"55 Trap Nights","Camera Trapping"
"1332",2021-10-15,"172 Trap Nights","Camera Trapping"
"1333",2022-09-09,"82 Trap Nights","Camera Trapping"
"1334",2022-10-16,"82 Trap Nights","Camera Trapping"
"1335",2022-09-17,"82 Trap Nights","Camera Trapping"
"1336",2022-10-05,"82 Trap Nights","Camera Trapping"
"1337",2022-10-18,"83 Trap Nights","Camera Trapping"
"1338",2022-09-25,"82 Trap Nights","Camera Trapping"
"1339",2018-12-28,NA,"Road kill"
"1340",2022-11-09,"55 Trap Nights","Camera Trapping"
"1341",2022-09-07,"82 Trap Nights","Camera Trapping"
"1342",2022-12-01,"55 Trap Nights","Camera Trapping"
"1343",NA,NA,"SHOT"
"1344",2022-10-10,"82 Trap Nights","Camera Trapping"
"1345",NA,NA,NA
"1346",1996-11-12,NA,"Captured-cage trap"
"1347",2018-12-28,NA,"Road kill"
"1348",2022-12-01,"55 Trap Nights","Camera Trapping"
"1349",NA,NA,"ROAD KILL"
"1350",NA,NA,NA
"1351",2016-05-04,NA,"Captured-cage trap"
"1352",2022-12-07,"55 Trap Nights","Camera Trapping"
"1353",2022-09-13,"82 Trap Nights","Camera Trapping"
"1354",2022-12-20,"55 Trap Nights","Camera Trapping"
"1355",2022-11-23,"55 Trap Nights","Camera Trapping"
"1356",2022-11-08,"59 Trap Nights","Camera Trapping"
"1357",2022-10-14,"82 Trap Nights","Camera Trapping"
"1358",2022-09-16,"78 Trap Nights","Camera Trapping"
"1359",2013-07-23,NA,"Captured-cage trap"
"1360",2022-12-13,"8 Trap Nights","Cage Trapping"
"1361",2022-10-10,"82 Trap Nights","Camera Trapping"
"1362",2022-10-18,"82 Trap Nights","Camera Trapping"
"1363",NA,NA,NA
"1364",2022-09-24,"78 Trap Nights","Camera Trapping"
"1365",2016-05-03,NA,"Captured-cage trap"
"1366",2022-09-22,"82 Trap Nights","Camera Trapping"
"1367",2013-07-23,NA,"Captured-cage trap"
"1368",2022-10-09,"82 Trap Nights","Camera Trapping"
"1369",2022-12-11,"55 Trap Nights","Camera Trapping"
"1370",2022-12-07,"55 Trap Nights","Camera Trapping"
"1371",2021-03-24,NA,"Captured-cage trap"
"1372",2022-10-11,"82 Trap Nights","Camera Trapping"
"1373",2022-09-24,"78 Trap Nights","Camera Trapping"
"1374",2022-11-08,"55 Trap Nights","Camera Trapping"
"1375",2016-05-06,NA,"Captured-cage trap"
"1376",2022-11-08,"55 Trap Nights","Camera Trapping"
"1377",2022-10-15,"82 Trap Nights","Camera Trapping"
"1378",2022-10-04,"82 Trap Nights","Camera Trapping"
"1379",2021-09-01,NA,"Captured-cage trap"
"1380",2018-12-28,NA,"Road kill"
"1381",2016-05-06,NA,"Captured-cage trap"
"1382",2022-11-19,"55 Trap Nights","Camera Trapping"
"1383",2022-10-18,"82 Trap Nights","Camera Trapping"
"1384",2022-12-12,"55 Trap Nights","Camera Trapping"
"1385",2016-05-04,NA,"Captured-cage trap"
"1386",2022-11-08,"55 Trap Nights","Camera Trapping"
"1387",2022-12-09,"55 Trap Nights","Camera Trapping"
"1388",2018-12-28,NA,"Road kill"
"1389",2022-09-28,"82 Trap Nights","Camera Trapping"
"1390",2022-09-26,"82 Trap Nights","Camera Trapping"
"1391",2022-10-23,"82 Trap Nights","Camera Trapping"
"1392",NA,NA,NA
"1393",2022-09-20,"78 Trap Nights","Camera Trapping"
"1394",2016-05-04,NA,"Captured-cage trap"
"1395",2022-09-24,"82 Trap Nights","Camera Trapping"
"1396",2018-12-28,NA,"Road kill"
"1397",NA,NA,NA
"1398",2022-11-28,"55 Trap Nights","Camera Trapping"
"1399",2022-11-08,"55 Trap Nights","Camera Trapping"
"1400",NA,NA,NA
"1401",2016-05-04,NA,"Captured-cage trap"
"1402",NA,NA,NA
"1403",2022-12-23,"55 Trap Nights","Camera Trapping"
"1404",2022-11-05,"82 Trap Nights","Camera Trapping"
"1405",2013-07-25,NA,"Captured-cage trap"
"1406",2022-11-28,"55 Trap Nights","Camera Trapping"
"1407",2022-09-25,"82 Trap Nights","Camera Trapping"
"1408",2021-10-27,"172 Trap Nights","Camera Trapping"
"1409",2022-10-17,"82 Trap Nights","Camera Trapping"
"1410",2022-09-17,"78 Trap Nights","Camera Trapping"
"1411",2022-10-08,"82 Trap Nights","Camera Trapping"
"1412",2022-10-01,"82 Trap Nights","Camera Trapping"
"1413",NA,NA,"SHOT"
"1414",2022-12-10,"55 Trap Nights","Camera Trapping"
"1415",2022-11-12,"55 Trap Nights","Camera Trapping"
"1416",2022-09-24,"82 Trap Nights","Camera Trapping"
"1417",2022-10-31,"82 Trap Nights","Camera Trapping"
"1418",2022-09-26,"78 Trap Nights","Camera Trapping"
"1419",NA,NA,"PICK UP"
"1420",2022-11-15,"55 Trap Nights","Camera Trapping"
"1421",NA,NA,NA
"1422",2022-12-19,"55 Trap Nights","Camera Trapping"
"1423",2022-12-29,"55 Trap Nights","Camera Trapping"
"1424",2022-12-23,"55 Trap Nights","Camera Trapping"
"1425",2016-05-05,NA,"Captured-cage trap"
"1426",NA,NA,"CAGE TRAP"
"1427",2022-11-09,"55 Trap Nights","Camera Trapping"
"1428",2022-10-13,"82 Trap Nights","Camera Trapping"
"1429",2022-09-10,"82 Trap Nights","Camera Trapping"
"1430",2022-12-18,"55 Trap Nights","Camera Trapping"
"1431",NA,NA,"PICK UP"
"1432",2022-10-12,"82 Trap Nights","Camera Trapping"
"1433",2013-07-24,NA,"Captured-cage trap"
"1434",NA,NA,NA
"1435",2022-11-29,"55 Trap Nights","Camera Trapping"
"1436",2022-10-08,"82 Trap Nights","Camera Trapping"
"1437",2016-05-05,NA,"Captured-cage trap"
"1438",2013-07-24,NA,"Captured-cage trap"
"1439",2022-09-29,"82 Trap Nights","Camera Trapping"
"1440",2022-12-05,"55 Trap Nights","Camera Trapping"
"1441",2016-05-03,NA,"Captured-cage trap"
"1442",2022-11-15,"59 Trap Nights","Camera Trapping"
"1443",2022-10-22,"82 Trap Nights","Camera Trapping"
"1444",2022-11-28,"55 Trap Nights","Camera Trapping"
"1445",NA,NA,NA
"1446",2022-12-18,"55 Trap Nights","Camera Trapping"
"1447",2022-10-18,"83 Trap Nights","Camera Trapping"
"1448",2022-12-12,"55 Trap Nights","Camera Trapping"
"1449",2016-05-06,NA,"Captured-cage trap"
"1450",2016-05-03,NA,"Captured-cage trap"
"1451",2022-09-30,"82 Trap Nights","Camera Trapping"
"1452",2022-11-20,"55 Trap Nights","Camera Trapping"
"1453",2022-09-22,"82 Trap Nights","Camera Trapping"
"1454",2022-12-12,"55 Trap Nights","Camera Trapping"
"1455",2022-12-18,"55 Trap Nights","Camera Trapping"
"1456",2022-12-17,"55 Trap Nights","Camera Trapping"
"1457",2022-09-13,"82 Trap Nights","Camera Trapping"
"1458",2022-10-02,"82 Trap Nights","Camera Trapping"
"1459",2022-10-05,"82 Trap Nights","Camera Trapping"
"1460",2022-09-28,"82 Trap Nights","Camera Trapping"
"1461",NA,NA,NA
"1462",2022-10-29,"82 Trap Nights","Camera Trapping"
"1463",2022-10-17,"82 Trap Nights","Camera Trapping"
"1464",2022-09-13,"82 Trap Nights","Camera Trapping"
"1465",2022-09-14,"78 Trap Nights","Camera Trapping"
"1466",2016-05-06,NA,"Captured-cage trap"
"1467",2022-11-23,"55 Trap Nights","Camera Trapping"
"1468",2022-11-02,"82 Trap Nights","Camera Trapping"
"1469",2016-05-05,NA,"Captured-cage trap"
"1470",2022-12-12,"55 Trap Nights","Camera Trapping"
"1471",2016-05-06,NA,"Captured-cage trap"
"1472",2022-11-06,"82 Trap Nights","Camera Trapping"
"1473",2022-10-17,"82 Trap Nights","Camera Trapping"
"1474",2021-09-17,"172 Trap Nights","Camera Trapping"
"1475",2022-09-12,"82 Trap Nights","Camera Trapping"
"1476",2013-07-23,NA,"Captured-cage trap"
"1477",2016-05-06,NA,"Captured-cage trap"
"1478",2014-04-16,NA,"Observed-spotlighting"
"1479",2014-03-19,NA,"Observed-spotlighting"
"1480",2013-07-25,NA,"Captured-cage trap"
"1481",2022-09-19,"82 Trap Nights","Camera Trapping"
"1482",2021-10-23,"172 Trap Nights","Camera Trapping"
"1483",2022-12-20,"55 Trap Nights","Camera Trapping"
"1484",2016-05-03,NA,"Captured-cage trap"
"1485",2022-09-20,"82 Trap Nights","Camera Trapping"
"1486",2021-12-16,"172 Trap Nights","Camera Trapping"
"1487",2022-12-11,"55 Trap Nights","Camera Trapping"
"1488",2022-11-04,"82 Trap Nights","Camera Trapping"
"1489",2022-09-12,"82 Trap Nights","Camera Trapping"
"1490",2021-10-21,"172 Trap Nights","Camera Trapping"
"1491",2022-09-24,"82 Trap Nights","Camera Trapping"
"1492",2022-09-18,"82 Trap Nights","Camera Trapping"
"1493",2022-11-27,"55 Trap Nights","Camera Trapping"
"1494",2022-09-10,"82 Trap Nights","Camera Trapping"
"1495",2022-09-10,"82 Trap Nights","Camera Trapping"
"1496",2022-12-16,"55 Trap Nights","Camera Trapping"
"1497",2022-11-23,"55 Trap Nights","Camera Trapping"
"1498",2022-12-20,"55 Trap Nights","Camera Trapping"
"1499",2022-09-19,"78 Trap Nights","Camera Trapping"
"1500",2022-12-11,"55 Trap Nights","Camera Trapping"
"1501",2022-12-04,"55 Trap Nights","Camera Trapping"
"1502",2022-09-30,"82 Trap Nights","Camera Trapping"
"1503",NA,NA,NA
"1504",2022-10-18,"82 Trap Nights","Camera Trapping"
"1505",2022-10-29,"82 Trap Nights","Camera Trapping"
"1506",2022-12-01,"55 Trap Nights","Camera Trapping"
"1507",2013-07-23,NA,"Captured-cage trap"
"1508",2022-12-23,"55 Trap Nights","Camera Trapping"
"1509",2021-11-09,"172 Trap Nights","Camera Trapping"
"1510",2018-12-28,NA,"Road kill"
"1511",2022-12-08,"55 Trap Nights","Camera Trapping"
"1512",NA,NA,"FOUND DEAD"
"1513",2022-12-24,"55 Trap Nights","Camera Trapping"
"1514",2022-10-02,"82 Trap Nights","Camera Trapping"
"1515",2016-05-06,NA,"Captured-cage trap"
"1516",2022-10-28,"82 Trap Nights","Camera Trapping"
"1517",2022-10-29,"82 Trap Nights","Camera Trapping"
"1518",2016-05-04,NA,"Captured-cage trap"
"1519",2022-09-27,"82 Trap Nights","Camera Trapping"
"1520",NA,NA,"PICK UP"
"1521",2022-11-10,"55 Trap Nights","Camera Trapping"
"1522",2022-09-25,"82 Trap Nights","Camera Trapping"
"1523",2022-10-03,"82 Trap Nights","Camera Trapping"
"1524",2022-10-11,"82 Trap Nights","Camera Trapping"
"1525",2016-05-04,NA,"Captured-cage trap"
"1526",2022-09-10,"83 Trap Nights","Camera Trapping"
"1527",2022-12-02,"55 Trap Nights","Camera Trapping"
"1528",NA,NA,NA
"1529",2022-09-12,"82 Trap Nights","Camera Trapping"
"1530",2021-03-24,NA,"Captured-cage trap"
"1531",2022-09-12,"82 Trap Nights","Camera Trapping"
"1532",2022-10-27,"82 Trap Nights","Camera Trapping"
"1533",2016-05-05,NA,"Captured-cage trap"
"1534",NA,NA,NA
"1535",NA,NA,NA
"1536",2022-10-17,"82 Trap Nights","Camera Trapping"
"1537",2021-10-23,"172 Trap Nights","Camera Trapping"
"1538",2022-11-04,"82 Trap Nights","Camera Trapping"
"1539",2022-09-19,"82 Trap Nights","Camera Trapping"
"1540",NA,NA,"ROAD KILL"
"1541",2022-11-16,"55 Trap Nights","Camera Trapping"
"1542",NA,NA,NA
"1543",NA,NA,"PICK UP"
"1544",2022-09-22,"82 Trap Nights","Camera Trapping"
"1545",2022-09-18,"78 Trap Nights","Camera Trapping"
"1546",2021-09-05,"172 Trap Nights","Camera Trapping"
"1547",2022-09-21,"82 Trap Nights","Camera Trapping"
"1548",2022-11-03,"82 Trap Nights","Camera Trapping"
"1549",2021-03-24,NA,"Captured-cage trap"
"1550",2022-12-15,"8 Trap Nights","Cage Trapping"
"1551",2022-10-29,"82 Trap Nights","Camera Trapping"
"1552",2022-09-22,"82 Trap Nights","Camera Trapping"
"1553",2022-09-10,"82 Trap Nights","Camera Trapping"
"1554",2022-12-21,"55 Trap Nights","Camera Trapping"
"1555",NA,NA,NA
"1556",2010-10-13,NA,"Sign-dropping"
"1557",2022-10-15,"82 Trap Nights","Camera Trapping"
"1558",NA,NA,NA
